"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"010-2020","Evans Food Group Recalls Ready-To-Eat Pork Skin Products due to Misbranding","https://www.fsis.usda.gov/recalls-alerts/evans-food-group-recalls-ready-eat-pork-skin-products-due-misbranding","Misbranding","Closed","Low","2020-05-13","","M7293","","Evans Food Group","615 N. Great SW Parkway   Arlington, TX 76011","(817) 640-5626","","","","3588","pounds",""
"007-2020-EXP ","Conagra Brands, Inc. Recalls Frozen Not-Ready-To-Eat Chicken and Turkey Bowl Products due to Possible Foreign Matter Contamination ","https://www.fsis.usda.gov/recalls-alerts/conagra-brands-inc.-recalls-frozen-not-ready-eat-chicken-and-turkey-bowl-products","Product Contamination","Closed","High","2020-05-22","","M233+P115+V233","","ConAgra Brands, Inc.","3100 East Main Street   Russellville, AR 72802","(479) 968-2535","","","","26014","pounds",""
"011-2020","Nestle Prepared Foods Company Recalls Lean Cuisine Fettuccini Alfredo Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/nestle-prepared-foods-company-recalls-lean-cuisine-fettuccini-alfredo-products-due","Misbranding, Unreported Allergens","Active","High","2020-05-28","","M27333+P27333","","Nestle Prepared Foods Company","One Nestle way   Jonesboro, AR 72401","(870) 268-4800","","","","","",""
"012-2020","Lakeside Refrigerated Services Recalls Beef Products due to Possible E.coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/lakeside-refrigerated-services-recalls-beef-products-due-possible-e.coli-o157h7","Product Contamination","Closed","High","2020-06-13","","M46841+P46841+V46841","","Lakeside Refrigerated Services","2600 Oldmans Creek Road   Swedesboro, NJ 8085","(856) 832-3255","","","","14784","pounds",""
"013-2020","La Bodega Meat LLC Recalls Beef Products Distributed Without Benefit of Import Re-Inspection","https://www.fsis.usda.gov/recalls-alerts/la-bodega-meat-llc-recalls-beef-products-distributed-without-benefit-import-re","Produced Without Benefit of Inspection","Closed","High","2020-06-17","","","","","","","","","","13057","pounds","Arkansas, Missouri, Texas"
"014-2020","Pilgrim's Pride Corporation Recalls Chicken Breast Nugget Products due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/pilgrims-pride-corporation-recalls-chicken-breast-nugget-products-due-possible","Product Contamination","Closed","Low","2020-06-28","","M20728+P20728","","Pilgrim's Pride Corporation","2500 East Lakeshore Dr   Waco, TX 76705","(254) 412-5900","","","","34700","pounds","Arizona, Idaho, Oregon, Texas"
"PHA-07082020-01","FSIS Issues Public Health Alert for Ready-To-Eat Diced Chicken Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-diced-chicken-products-due-misbranding-and","Unreported Allergens","Active","","2020-07-08","","M51205+P51205","","BrucePac - Durant","1915 Hwy 70E (Old Hwy)   Durant, OK 74701","(580) 380-4743","","","","","",""
"015-2020 ","Hafiz Foods, Inc. Recalls Samosas Containing Chicken Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/hafiz-foods-inc.-recalls-samosas-containing-chicken-produced-without-benefit","Produced Without Benefit of Inspection","Closed","High","2020-07-17","","M44163+P44163","","Tempura Foods & Spices LLC","9207 Emmott Rd.  Suite 125   Houston, TX 77040","(832) 955-6579","","","","0","pounds","New Jersey, New York, Pennsylvania, Texas, Virginia"
"016-2020","Coco's Italian Market Recalls Italian Meatball, Beef Ravioli, and Pepperoni Pizza Products Produced without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/cocos-italian-market-recalls-italian-meatball-beef-ravioli-and-pepperoni-pizza","Produced Without Benefit of Inspection","Closed","High","2020-07-24","","","","","","","","","","491","pounds","Tennessee"
"017-2020","Jamaican Tastee Patties, LLC Recalls Meat and Poultry Patty Products Produced without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/jamaican-tastee-patties-llc-recalls-meat-and-poultry-patty-products-produced-without","Produced Without Benefit of Inspection","Closed","High","2020-07-28","","","","","","","","","","210","pounds","Florida"
"018-2020","JBS Food Canada ULC Recalls Raw Boneless Beef Products Distributed without Benefit of Import Re-inspection","https://www.fsis.usda.gov/recalls-alerts/jbs-food-canada-ulc-recalls-raw-boneless-beef-products-distributed-without-benefit","Produced Without Benefit of Inspection","Closed","High","2020-07-30","","M11126+P11126","","Balter Meat Co.","12390 S W 128th Street   Miami, FL 33186","(305) 255-7230","","","","72000","pounds","Florida, Georgia, North Carolina, South Carolina"
"PHA-08012020","FSIS Issues Public Health Alert for Meat and Poultry Taquitos and Chimichangas Containing FDA-Regulated Diced Green Chilies That Have Been Recalled Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-meat-and-poultry-taquitos-and-chimichangas","Product Contamination, Unfit for Human Consumption","Active","","2020-08-01","","M5590+P5590","","Ajinomoto Foods North America","601 East 3rd Street   Lampasas, TX 76550","(512) 528-7500","","","","","",""
"PHA-08052020-01","FSIS Issues Public Health Alert for Ready-to-Eat Meat and Poultry Products Containing FDA-Regulated Onions that have been Recalled due to Possible Salmonella Newport Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-meat-and-poultry-products-containing-fda","Product Contamination","Active","","2020-08-05","","M34733+P34733","","Taylor Farms TX, Inc.","1171 N. Cockrell Hill Rd.   Dallas, TX 75211","(214) 421-1947","","","","","","Arkansas, Louisiana, Mississippi, Oklahoma, Texas"
"PHA-08072020-01","FSIS Issues Public Health Alert for Ready to Eat Sausage Products due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-sausage-products-due-possible-listeria","Product Contamination","Active","","2020-08-07","","M7417+P7417","","Blue Grass Provisions Co. Inc.","2645 Commerce Drive   Crescent Springs, KY 41017","(859) 331-7100","","","","","","Kentucky, Ohio, North Carolina, Virginia"
"019-2020","Mr. Wok Foods, Inc. Recalls Multiple Meat and Poultry Products due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/mr.-wok-foods-inc.-recalls-multiple-meat-and-poultry-products-due-misbranding-and","Misbranding, Unreported Allergens","Closed","High","2020-08-10","","M20783+P20783","","Mr Wok Foods Inc. dba Maxfield Foods","3695 E Post Road   Las Vegas, NV 89120","(702) 740-5824","","","","35610","pounds",""
"020-2020 ","Faribault Foods Inc. Recalls Canned Soup Product Due to Misbranding and Undeclared Allergens ","https://www.fsis.usda.gov/recalls-alerts/faribault-foods-inc.-recalls-canned-soup-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2020-08-18","","M18826A+P18826A","","Faribault Foods, Inc.","3401 Park Ave   Faribault, MN 55057","(507) 331-1400","","","","2429","pounds",""
" 021-2020 ","Oberto Snacks, Inc. Recalls Smoked Sausage Products Due to Misbranding and an Undeclared Allergen ","https://www.fsis.usda.gov/recalls-alerts/oberto-snacks-inc.-recalls-smoked-sausage-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2020-08-22","","M2862B+P4837+V2862B","","Oberto Snacks Inc.","7060 S. 238th Street   Kent, WA 98032","(253) 437-6100","","","","30","pounds",""
"022-2020","Ukrop's Homestyle Foods Recalls Chicken Salad Product Due to Misbranding and an Undeclared Allergen ","https://www.fsis.usda.gov/recalls-alerts/ukrops-homestyle-foods-recalls-chicken-salad-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2020-08-31","","M19979+P19979","","Ukrop's Homestyle Foods","600-A Southlake Blvd.   Richmond, VA 23236","(804) 419-1990","","","","92","pounds","North Carolina, Ohio, Virginia, West Virginia"
"PHA-09042020-01","FSIS Issues Public Health Alert for Ineligible Imported Cooked Duck Blood Curds from China","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ineligible-imported-cooked-duck-blood-curds-china","Unfit for Human Consumption","Active","","2020-09-04","","","","","","","","","","","",""
"023-2020","Cher-Make Sausage Company Recalls Fully Cooked Meat Sausage Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/cher-make-sausage-company-recalls-fully-cooked-meat-sausage-products-due-misbranding","Misbranding, Unreported Allergens","Closed","High","2020-09-11","","M2420+P2420","","Cher-Make Sausage Company","2915 Calumet Avenue   Manitowoc, WI 54220","(920) 683-5980","","","","433","pounds","Illinois, Minnesota, Nebraska, North Carolina, South Dakota, Wisconsin"
"024-2020","Willow Tree Poultry Farm, Inc. Recalls Ready-To-Eat Chicken Salad Products due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/willow-tree-poultry-farm-inc.-recalls-ready-eat-chicken-salad-products-due","Misbranding, Unreported Allergens","Closed","High","2020-09-16","","M8827+P8827","","WILLOW TREE POULTRY FARM, INC.","997 South Main Street   Attleboro, MA 2703","(508) 222-2469","","","","","","Connecticut, District of Columbia, Maine, Maryland, Massachusetts, New Hampshire, Rhode Island, Vermont, Virginia"
"PHA-10092020-01","FSIS Issues Public Health Alert for Ready-To-Eat Meat and Poultry Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-meat-and-poultry-products-due-possible","Product Contamination, Unfit for Human Consumption","Active","","2020-10-09","","M34733+P34733","","Taylor Farms TX, Inc.","1171 N. Cockrell Hill Rd.   Dallas, TX 75211","(214) 421-1947","","","","","","Texas"
"025-2020","Taher, Inc. Recalls Meat Products Produced Without Benefit of Inspection ","https://www.fsis.usda.gov/recalls-alerts/taher-inc.-recalls-meat-products-produced-without-benefit-inspection","Produced Without Benefit of Inspection","Closed","High","2020-10-17","","M45091+P45091","","Taher, Inc.","10205 51st Ave. N   Plymouth, MN 55442","(952) 345-2881","","","","","","Minnesota"
"PHA-11042020-01","FSIS Issues Public Health Alert for Spaghetti and Meatballs in Marinara Sauce Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-spaghetti-and-meatballs-marinara-sauce-products-due","Product Contamination, Unfit for Human Consumption","Active","","2020-11-04","","M20852+P20852","","Kwik Trip, Inc.","2200 Palace Street   La Crosse, WI 54603","(608) 781-8988","","","","","","Iowa, Minnesota, Wisconsin"
"026-2020","Stuffed Foods LLC Recalls Frozen Snack Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/stuffed-foods-llc-recalls-frozen-snack-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2020-11-11","","M44062+P44062","","Stuffed Foods LLC","14 Jewel Drive Suite 3 &amp; 4   Wilmington, MA 1887","(978) 810-1698","","","","804","pounds",""
"PHA-11122020-01","FSIS Issues Public Health Alert for Beef Stock Products Imported Without Benefit of Import Re-Inspection","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-beef-stock-products-imported-without-benefit-import","Produced Without Benefit of Inspection","Active","","2020-11-12","","M7567+P7567","","Wegmans Food Markets","360 Wegmans Market Street   Rochester, NY 14624","(585) 328-2550","","","","","","Massachusetts, New York, Pennsylvania"
"PHA-11152020-01","FSIS Issues Public Health Alert for Chicken and Pork Tamales Containing FDA-Regulated Diced Tomatoes in Puree That Have Been Recalled Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-chicken-and-pork-tamales-containing-fda-regulated","Product Contamination, Unfit for Human Consumption","Active","","2020-11-15","","M45860+P45860","","Tucson Tamale Wholesale Company LLC","2550 N. Dragoon St.   Tucson, AZ 85745","(520) 398-6282","","","","","","Nationwide"
"PHA-11212020-01","FSIS Issues Public Health Alert for Chicken and Beef Samosa Products Containing Pastry Ingredients That Have Been Recalled Due to Misbranding ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-chicken-and-beef-samosa-products-containing-pastry","Misbranding, Unreported Allergens","Active","","2020-11-21","","","","","","","","","","","","California, New York, Texas"
"027-2020","Tarantino Wholesale Foods Distributor Recalls Ready-to-Eat Chicken Breast Products That May be Undercooked","https://www.fsis.usda.gov/recalls-alerts/tarantino-wholesale-foods-distributor-recalls-ready-eat-chicken-breast-products-may","Unfit for Human Consumption","Closed","High","2020-11-26","","M8119+P8119+V8119","","Tarantino Wholesale Foods Distributor","7651 Saint Andrews Avenue   San Diego, CA 92154","(619) 232-7585","","","","718","pounds","California"
"028-2020","Continental Glatt Kosher Meats Corp. Recalls Ready-To-Eat Meat and Poultry Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/continental-glatt-kosher-meats-corp.-recalls-ready-eat-meat-and-poultry-products","Mislabeling","Closed","High","2020-12-04","","","","","","","","","","0","pounds","New York"
"PHA-12082020-01","FSIS Issues Public Health Alert for Raw, Fresh Goat Meat Products Produced Without Benefit of Inspection ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-raw-fresh-goat-meat-products-produced-without","Produced Without Benefit of Inspection","Active","","2020-12-08","","M915+P915","","Texas Livestock & Halal Meat Processors","7206 McHard Road   Houston, TX 77053","(281) 437-2600","","","","","","Texas"
"PHA-12172020-01"," FSIS Issues Public Health Alert for Ready-to-Eat Pork Snack Stick Products Due to Misbranding and an Undeclared Allergen ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-pork-snack-stick-products-due-misbranding","Misbranding, Unreported Allergens","Active","","2020-12-17","","M17433+P17433","","Country Meats, LLC","5750 SW 1st Lane   Ocala, FL 34474","(352) 237-5232","","","","","",""
"029-2020","Perfect Pasta Inc. Recalls Frozen Meat and Poultry Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/perfect-pasta-inc.-recalls-frozen-meat-and-poultry-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","High","2020-12-19","","","","","","","","","","38694","pounds",""
"030-2020","Nestlé Prepared Foods Recalls Lean Cuisine Baked Chicken Meal Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/nestle-prepared-foods-recalls-lean-cuisine-baked-chicken-meal-products-due-possible","Product Contamination, Unfit for Human Consumption","Closed","High","2020-12-19","","","","","","","","","","15659","pounds recovered",""
"PHA-12192020-01"," FSIS Issues Public Health Alert for Ineligible Imported Raw Frozen New Orleans - Roasted Chicken Wings from the Peoples Republic of China ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ineligible-imported-raw-frozen-new-orleans-roasted","Mislabeling, Produced Without Benefit of Inspection","Active","","2020-12-19","","","","","","","","","","","","California, Oregon, Washington"
"031-2020","CLS Gourmet CL Saigon Food Company Recalls Meat Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/cls-gourmet-cl-saigon-food-company-recalls-meat-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","High","2020-12-23","","","","","","","","","","16250","pounds",""
"124-2019","J&J Distributing Recalls Salad Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/jj-distributing-recalls-salad-products-due-misbranding-and-undeclared-allergens","Misbranding, Unreported Allergens","Closed","High","2020-12-30","","M38450+P38450","","J&J Distributing","653 Rice Street   Saint Paul, MN 55103","(651) 221-0560","","","","","","Minnesota"
"PHA-12312020-01","FSIS Issues Public Health Alert for Frozen, Fully Cooked, Not Shelf Stable Chicken Sriracha Ravioli Products Due to Misbranding and an Undeclared Allergen ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-frozen-fully-cooked-not-shelf-stable-chicken","Misbranding, Unreported Allergens","Active","","2020-12-31","","","","","","","","","","","","Illinois, Indiana, Kentucky, Michigan, Minnesota, Missouri, Ohio, Pennsylvania, Wisconsin"
"PHA-01072021-01","FSIS Issues Public Health Alert for Not-Ready-to-Eat, Heat Treated, Not Fully Cooked Chicken Enchilada Products Due to Misbranding and an Undeclared Allergen ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-not-ready-eat-heat-treated-not-fully-cooked-chicken","Misbranding, Unreported Allergens","Active","","2021-01-07","","","","","","","","","","","","Illinois, Kansas, Minnesota, Missouri, Nebraska, South Dakota, Wisconsin"
"002-2021","Nestlé Prepared Foods Recalls Not-Ready-to-Eat Pepperoni Hot Pockets Product Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/nestle-prepared-foods-recalls-not-ready-eat-pepperoni-hot-pockets-product-due","Product Contamination","Closed","High","2021-01-15","","","","","","","","","","219510","pounds",""
"PHA-01152021-01","FSIS Issues Public Health Alert for Beef Jerky Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-beef-jerky-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Active","","2021-01-15","","","","","","","","","","","","California"
"003-2021","Bob Evans Farms Inc. Recalls Pork Sausage Product Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/bob-evans-farms-inc.-recalls-pork-sausage-product-due-possible-foreign-matter","Product Contamination","Closed","Low","2021-01-21","","M6785","","BEF Foods, Inc.","640 Birch Road   Xenia, OH 45385","(937) 372-4494","","","","1205","pounds of recalled products.","Indiana, Michigan, Ohio, Pennsylvania, Wisconsin"
"PHA-02022021-01","FSIS Issues Public Health Alert for Raw Ground Beef Product Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-raw-ground-beef-product-due-possible-e.-coli-o157h7","Product Contamination","Active","","2021-02-02","","","","","","","","","","","","Illinois"
"004-2021","Food Evolution Recalls Ready-to-Eat Dip and Salad Products Containing Meat Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/food-evolution-recalls-ready-eat-dip-and-salad-products-containing-meat-produced","Produced Without Benefit of Inspection","Closed","High","2021-02-05","","M34309+P34309","","Food Evolution","4260 N. Old River Rd.   Schiller Park, IL 60176","(847) 678-3663","","","","502","pounds","Illinois"
"005-2021","AH Company International Distribution, Inc., Recalls Pork Products Imported Without the Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/ah-company-international-distribution-inc.-recalls-pork-products-imported-without","Produced Without Benefit of Inspection","Closed","High","2021-02-19","","","","","","","","","","14858","pounds",""
"006-2021","GLG Trading Inc., Recalls Beef Tallow Products Imported Without the Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/glg-trading-inc.-recalls-beef-tallow-products-imported-without-benefit-inspection","Produced Without Benefit of Inspection","Closed","High","2021-02-22","","","","","","","","","","5535","pounds","Arizona, California, Hawaii, Nevada, New York, Texas"
"PHA-02252021-01"," FSIS Issues Public Health Alert for Beef Meatball Products Due to Misbranding and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-beef-meatball-products-due-misbranding-and","Misbranding, Unreported Allergens","Active","","2021-02-25","","","","","","","","","","","","Illinois, Indiana, Iowa, Kentucky, Michigan, Minnesota, Missouri, Ohio, Wisconsin"
"007-2021","J&J Distributing Recalls Ready-to-Eat Meat and Poultry Salads and Wrap Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/jj-distributing-recalls-ready-eat-meat-and-poultry-salads-and-wrap-products-due","Product Contamination","Closed","High","2021-02-26","","M38450+P38450","","J&J Distributing","653 Rice Street   Saint Paul, MN 55103","(651) 221-0560","","","","33","pounds","Minnesota, Wisconsin"
"008-2021","Milky Way International Trading Corp. Recalls Canned Corned Beef Products Imported Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/milky-way-international-trading-corp.-recalls-canned-corned-beef-products-imported","Import Violation","Closed","High","2021-03-01","","","","","","","","","","98482","pounds",""
"pha-03122021-01","FSIS Issues Public Health Alert for Chicken Soup Product Due to Misbranding  ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-chicken-soup-product-due-misbranding","Misbranding","Active","","2021-03-12","","M46381+P46381","","The Vons Companies, Inc.","14950 Meridian Pkwy.   March Air Reserve Base, CA 92518","(951) 947-4010","","","","","","Alaska, Arizona, California, Hawaii, Idaho, Montana, Nevada, New Mexico, Oregon, Utah, Washington, Wyoming"
"pha-03192021-01","FSIS Issues Public Health Alert for Beef and Lamb Products  Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-beef-and-lamb-products-produced-without-benefit","Produced Without Benefit of Inspection","Active","","2021-03-19","","","","","","","","","","","",""
"009-2021","Avanza Pasta, LLC Recalls Beef and Poultry Products  Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/avanza-pasta-llc-recalls-beef-and-poultry-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","High","2021-03-20","","","","","","","","","","793","pounds",""
"010-2021","BC Food LA, LLC Recalls Ineligible Beef Products Imported From China","https://www.fsis.usda.gov/recalls-alerts/bc-food-la-llc-recalls-ineligible-beef-products-imported-china","Import Violation","Closed","High","2021-03-24","","","","","","","","","","116","pounds","California, Nevada, Oklahoma"
"011-2021","Rong Shing Trading Inc. Recalls Ineligible Beef Products  Imported from China","https://www.fsis.usda.gov/recalls-alerts/rong-shing-trading-inc.-recalls-ineligible-beef-products-imported-china","Import Violation","Closed","High","2021-04-01","","","","","","","","","","2869","pounds",""
"pha-04022021-01","FSIS Issues Public Health Alert for Raw Ground Chorizo Sausage Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-raw-ground-chorizo-sausage-products-due-possible","Product Contamination","Active","","2021-04-02","","","","","","","","","","","",""
"PHA-04102021","FSIS Issues Public Health Alert for Raw Ground Turkey Products Linked to Salmonella Hadar Illness","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-raw-ground-turkey-products-linked-salmonella-hadar","Product Contamination","Active","","2021-04-10","","P244","","Plainville Brands, LLC","304 S. Water Street   New Oxford, PA 17350","(717) 624-6943","","","","","",""
"012-2021","Olymel S.E.C./L.P. Recalls Ready-to-Eat Ham Products Due to Possible Salmonella Enteritidis Contamination","https://www.fsis.usda.gov/recalls-alerts/olymel-s.e.c.l.p.-recalls-ready-eat-ham-products-due-possible-salmonella-enteritidis","Product Contamination","Closed","High","2021-04-15","","","","","","","","","","108","pounds","California"
"013-2021","JBS USA Food Company Recalls Imported Boneless Beef Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/jbs-usa-food-company-recalls-imported-boneless-beef-products-due-possible-e.-coli","Product Contamination","Closed","High","2021-04-16","","","","","","","","","","2340","pounds of recalled products.","New York, Pennsylvania"
"014-2021","Super World Trading Inc. Recalls Ineligible Ready-To-Eat Siluriformes Products Imported From China","https://www.fsis.usda.gov/recalls-alerts/super-world-trading-inc.-recalls-ineligible-ready-eat-siluriformes-products-imported","Import Violation","Closed","High","2021-04-23","","","","","","","","","","2851","pounds",""
"015-2021","More Than Gourmet, Inc. Recalls Beef And Veal Broth And Stock Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/more-gourmet-inc.-recalls-beef-and-veal-broth-and-stock-products-due-possible","Product Contamination","Closed","Low","2021-04-24","","M27446+P27446+V27446","","More Than Gourmet","929 Home Ave.   Akron, OH 44310","(330) 762-6652","","","","2661","pounds of recalled products.",""
"016-2021","Hempstead Foodservice Recalls Pork Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/hempstead-foodservice-recalls-pork-products-due-misbranding-and-undeclared-allergens","Misbranding","Closed","Low","2021-05-01","","M47142+P47142","","Hempstead Foodservice Inc.","52 Chasner Street   Hempstead, NY 11550","(516) 385-1212","","","","19","pounds","New York"
"017-2021","Bellisio Foods, Inc. Recalls Beef Pasta Products Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/bellisio-foods-inc.-recalls-beef-pasta-products-due-misbranding-and-undeclared","Misbranding","Closed","High","2021-05-04","","M18297+P18297","","Bellisio Foods, Inc.","100 E. Broadway Street   Jackson, OH 45640","(740) 286-5505","","","","1977","pounds",""
"PHA-05142021-01","FSIS Issues Public Health Alert for Ineligible Siluriformes Products Imported From Brazil ","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ineligible-siluriformes-products-imported-brazil","Import Violation","Active","","2021-05-14","","","","","","","","","","","",""
"018-2021","Kraft Heinz Foods Company Recalls Chef Francisco Soup Product Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/kraft-heinz-foods-company-recalls-chef-francisco-soup-product-due-misbranding-and","Misbranding, Unreported Allergens","Closed","High","2021-05-17","","M15818A+P15818A","","Kraft Heinz Foods Company","4601 C Street SW   Cedar Rapids, IA 52404","(319) 221-7238","","","","11944","pounds",""
"019-2021","Milan Provisions Co. Inc. Recalls Jalapeno Chorizo Sausage Products Formulated With Pork Ingredients Produced Without the Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/milan-provisions-co.-inc.-recalls-jalapeno-chorizo-sausage-products-formulated-pork","Produced Without Benefit of Inspection","Closed","High","2021-05-21","","M4335+P4335","","Milan Provision Co., Inc.","108-15 Roosevelt Avenue   Corona, NY 11368","(718) 335-3354","","","","100","pounds","New York"
"020-2021","Otten's Seafood Inc. Recalls Siluriformes Fish Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/ottens-seafood-inc.-recalls-siluriformes-fish-products-produced-without-benefit","Produced Without Benefit of Inspection","Closed","High","2021-05-22","","","","","","","","","","4140","pounds","Illinois, Indiana"
"PHA-05242021","FSIS Issues Public Health Alert for Frozen, Cooked Diced Poultry Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-frozen-cooked-diced-poultry-products-due-possible","Product Contamination","Active","","2021-05-25","","","","","","","","","","","","Florida"
"021-2021","Legacy Food Company, Inc. Recalls Beef Jerky Products Due to Misbranding and an Undeclared Ingredient","https://www.fsis.usda.gov/recalls-alerts/legacy-food-company-inc.-recalls-beef-jerky-products-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Active","Low","2021-05-26","","M8256+P8256","","Legacy Food Company Inc,","10646 Fulton Ct.   Rancho Cucamonga, CA 91730","(909) 987-5500","","","","","","California"
"022-2021","King's Command Foods, LLC. Recalls Meat and Poultry Meatballs and Pork Pattie Products Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/kings-command-foods-llc.-recalls-meat-and-poultry-meatballs-and-pork-pattie-products","Misbranding, Unreported Allergens","Closed","High","2021-05-28","","M1515A+P6121A","","King's Command Foods, LLC","7622 South 188th Street   Kent, WA 98032","(425) 251-6788","","","","6217","pounds recovered","California, Idaho, Illinois, Minnesota, Missouri, North Carolina, Oregon, Texas, Virginia, Washington"
"PHA-06022021","FSIS Issues Public Health Alert for Frozen Raw Breaded Stuffed Chicken Products Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-frozen-raw-breaded-stuffed-chicken-products-due","Product Contamination","Active","","2021-06-02","","","","","","","","","","","",""
"023-2021","Tyson Foods Inc. Recalls Ready-To-Eat Chicken Products Due to Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/tyson-foods-inc.-recalls-ready-eat-chicken-products-due-possible-listeria","Product Contamination","Active","High","2021-07-03","","","","","","","","","","","","Nationwide"
