id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
087-2018,Ukrop's Homestyle Foods Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/ukrops-homestyle-foods-recalls-ready-eat-meat-and-poultry-products-due-possible,Product Contamination,Active,High,2018-10-05,,"WASHINGTON, Oct. 5, 2018 Ukrops Homestyle Foods, a Richmond, Va. establishment, is recalling approximately 18,296 pounds of ready-to-eat meat and poultry deli-sliced products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The ready-to-eat...",M19979+P19979,,Ukrop's Homestyle Foods,"600-A Southlake Blvd.   Richmond, VA 23236",(804) 419-1990,,,,,,"Kentucky, Ohio, Tennessee, Virginia, West Virginia"
088-2018,"Malone's Fine Sausage, Inc. Recalls Pork Head Cheese Products due to Possible Listeria Contamination",https://www.fsis.usda.gov/recalls-alerts/malones-fine-sausage-inc.-recalls-pork-head-cheese-products-due-possible-listeria,Product Contamination,Closed,High,2018-10-10,,"WASHINGTON, Oct. 10, 2018 Malones Fine Sausage Inc., a Milwaukee, Wis. establishment, is recalling approximately 26,323 pounds of ready-to-eat pork head cheese product that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The ready-to-eat...",M15702,,"Malone's Fine Sausage, Inc.","300 W. Walnut Street   Milwaukee, WI 53212",(414) 264-9894,,,,4242,pounds,"Illinois, Michigan, Wisconsin"
089-2018,Jerky Boyz Chicken Jerky Recalls Chicken Jerky Products due to Possible Processing Deviation,https://www.fsis.usda.gov/recalls-alerts/jerky-boyz-chicken-jerky-recalls-chicken-jerky-products-due-possible-processing,Processing Defect,Closed,High,2018-10-11,,"WASHINGTON, Oct. 11, 2018 Jerky Boyz Chicken Jerky, a Pigeon Forge, Tenn. establishment, is recalling approximately 23 pounds of ready-to-eat chicken jerky products due to a processing deviation that may have led to underprocessing of products, the U.S. Department of Agricultures Food Safety and Inspection...",,,,,,,,,9,pounds,Tennessee
090-2018,Valley Fine Foods Recalls Meat and Poultry Products due to Possible Adulteration,https://www.fsis.usda.gov/recalls-alerts/valley-fine-foods-recalls-meat-and-poultry-products-due-possible-adulteration,,Active,Low,2018-10-11,,"WASHINGTON, Oct. 11, 2018 Valley Fine Foods, a Forest City, N.C. establishment, is recalling approximately 35,516 pounds of heat-treated, not fully cooked meat and poultry products that may be adulterated due to presence of spoilage organisms that have rendered it unwholesome and unfit for human...",,,,,,,,,,,"California, Connecticut, Maryland, Massachusetts, Michigan, North Carolina"
091-2018,"A La Carte Foods Properties, LLC Recalls Meat and Poultry Products Containing Meat Produced without Benefit of Inspection",https://www.fsis.usda.gov/recalls-alerts/la-carte-foods-properties-llc-recalls-meat-and-poultry-products-containing-meat,Produced Without Benefit of Inspection,Closed,High,2018-10-15,,"WASHINGTON, Oct. 15, 2018 A La Carte Foods Properties, LLC, a Belle Rose, La. establishment, is recalling approximately 30,438 pounds of meat and poultry products that contain meat produced without the benefit of federal inspection, the U.S. Department of Agricultures Food Safety and Inspection Service...",M13375+P13375,,"A La Carte Foods Properties, LLC","278 Ideal Street   Belle Rose, LA 70341",(985) 369-2677,,,,2028,pounds,"Louisiana, Texas"
092-2018,Prime Deli Corporation Recalls Salads Containing Meat Products due to Possible Salmonella and Listeria monocytogenes Contamination in Corn,https://www.fsis.usda.gov/recalls-alerts/prime-deli-corporation-recalls-salads-containing-meat-products-due-possible,Product Contamination,Closed,High,2018-10-16,,"WASHINGTON, Oct. 16, 2018 Prime Deli Corporation, a Lewisville, Texas establishment, is recalling approximately 217 pounds of ready-to-eat salad with bacon products that contain a corn ingredient that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection...",,,,,,,,,290,pounds,Texas
093-2018,"GH Foods CA, LLC Recalls Salads Containing Chicken Products due to Possible Salmonella and Listeria monocytogenes Contamination In Corn",https://www.fsis.usda.gov/recalls-alerts/gh-foods-ca-llc-recalls-salads-containing-chicken-products-due-possible-salmonella,Product Contamination,Closed,High,2018-10-17,,"EDITORS NOTE: -This release was updated on October 21, 2018 to reflect additional poundage produced. WASHINGTON, Oct. 17, 2018 GH Foods CA, LLC, a Sacramento, Calif. establishment, is recalling approximately 987 pounds of ready-to-eat salad with chicken products that contain a corn ingredient that may...",M39994+P39994,,"GH Foods CA, LLC","8371 Carbide Ct   Sacramento, CA 95828",(916) 844-1140,,,,268,pounds,California
094-2018,"Mary's Harvest Fresh Foods, Inc. Recalls Wrap and Salad Meat Products due to Possible Salmonella and Listeria monocytogenes Contamination In Corn",https://www.fsis.usda.gov/recalls-alerts/marys-harvest-fresh-foods-inc.-recalls-wrap-and-salad-meat-products-due-possible,Product Contamination,Closed,High,2018-10-17,,"WASHINGTON, Oct. 17, 2018 Marys Harvest Fresh Foods, Inc., a Portland, Ore. establishment, is recalling approximately 916 pounds of ready-to-eat wrap and salad products that contain a corn ingredient that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety...",M40310+P39928,,"Mary's Harvest Fresh Foods, Inc.","2705 NE Argyle Street   Portland, OR 97211",(503) 808-9444,,,,0,pounds,"Idaho, Oregon, Washington"
095-2018,Taylor Farms Northwest LLC Recalls Pork Carnitas Bowl Products due to Possible Salmonella and Listeria monocytogenes Contamination In Tomatillos,https://www.fsis.usda.gov/recalls-alerts/taylor-farms-northwest-llc-recalls-pork-carnitas-bowl-products-due-possible,Product Contamination,Closed,High,2018-10-17,,"WASHINGTON, Oct. 17, 2018 Taylor Farms Northwest LLC, a Kent, Wash. establishment, is recalling approximately 276 pounds of ready-to-eat (RTE) pork carnitas bowl products that contain tomatillos that may be adulterated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection...",M34834+P34834,,Taylor Farms Northwest LLC,"8030 S 228th Street   Kent, WA 98032",(206) 764-4499,,,,0,pounds,"Oregon, Washington"
096-2018,"GHSE, LLC Recalls Salads Containing Meat Products due to Possible Salmonella and Listeria monocytogenes Contamination In Corn",https://www.fsis.usda.gov/recalls-alerts/ghse-llc-recalls-salads-containing-meat-products-due-possible-salmonella-and,Product Contamination,Closed,High,2018-10-17,,"WASHINGTON, Oct. 17, 2018 GHSE, LLC, a Green Cove Springs, Florida establishment, is recalling approximately 738 pounds of ready-to-eat salad with meat products that contain a corn ingredient that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and...",M45781+P45781,,"GHSE, LLC","4627 JP Hall Blvd.   Green Cove Springs, FL 32043",(916) 638-8825,,,,547,pounds,"Florida, Georgia, South Carolina"
097-2018,"GHSW, LLC Recalls Salad Products  Due To Possible Salmonella And Listeria monocytogenes Contamination In Corn",https://www.fsis.usda.gov/recalls-alerts/ghsw-llc-recalls-salad-products-due-possible-salmonella-and-listeria-monocytogenes,Product Contamination,Closed,High,2018-10-19,,"WASHINGTON, Oct. 19, 2018 GHSW, LLC, a Houston, Texas establishment, is recalling approximately 1,786 pounds of ready-to-eat salad with chicken products that contain a corn ingredient that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service...",M44056+P44056,,"GHSW, LLC","8255 Tewantin   Houston, TX 77061",(832) 553-5618,,,,1109,pounds,"Colorado, Louisiana, New Mexico, Oklahoma, Tennessee, Texas"
098-2018,"Ruiz Food Products, Inc. Recalls Beef and Poultry Products due to Possible Salmonella and Listeria monocytogenes Contamination in Onion Ingredient",https://www.fsis.usda.gov/recalls-alerts/ruiz-food-products-inc.-recalls-beef-and-poultry-products-due-possible-salmonella,Product Contamination,Closed,High,2018-10-19,,"WASHINGTON, Oct. 19, 2018 Ruiz Food Products, Inc., a Denison, Texas, establishment, is recalling approximately 2,490,593 pounds of ready-to-eat meat and poultry taquitos that may be adulterated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M17523A+P17523A,,"Ruiz Food Products, Inc.","2410 Texoma Drive   Denison, TX 75020",(559) 591-5510,,,,1677817,pounds,
099-2018,"Caito Foods, LLC Recalls Salad And Bowl Products Made With Chicken Due To Possible Salmonella and Listeria monocytogenes Contamination In Corn",https://www.fsis.usda.gov/recalls-alerts/caito-foods-llc-recalls-salad-and-bowl-products-made-chicken-due-possible-salmonella,Product Contamination,Active,High,2018-10-19,,"WASHINGTON, Oct. 19, 2018 Caito Foods, LLC, an Indianapolis, Ind. establishment, is recalling approximately 1,532 pounds of ready-to-eat salad and bowl products made with chicken that contain a corn ingredient that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food...",M39985+P39985,,"Caito Foods, LLC","3120 North Post Road   Indianapolis, IN 46226",(616) 878-2785,,,,,,"Illinois, Indiana, Michigan, Minnesota, Missouri"
100-2018,Envolve Foods Recalls Chicken and Beef Products due to Possible Salmonella and Listeria monocytogenes Contamination in Vegetables,https://www.fsis.usda.gov/recalls-alerts/envolve-foods-recalls-chicken-and-beef-products-due-possible-salmonella-and-listeria,Product Contamination,Closed,High,2018-10-19,,"WASHINGTON, Oct. 19, 2018 Envolve Foods, a Corona, Calif. establishment, is recalling approximately 292,764 pounds of ready-to-eat chicken and beef products that contain a vegetable ingredient that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service...",,,,,,,,,37600,pounds,
101-2018,"Buddy's Kitchen, Inc. Recalls Pork and Chicken Products due to Possible Salmonella and Listeria monocytogenes Contamination in Vegetables",https://www.fsis.usda.gov/recalls-alerts/buddys-kitchen-inc.-recalls-pork-and-chicken-products-due-possible-salmonella-and,,Closed,High,2018-10-19,,"WASHINGTON, Oct. 19, 2018 Buddys Kitchen, Inc., a Burnsville, Minn. establishment, is recalling approximately 212,746 pounds of ready-to-eat pork and chicken products that contain vegetables that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS)...",M4226+P4226+V4226,,"Buddy's Kitchen, Inc.","12105 Nicollet Ave South   Burnsville, MN 55337",(952) 894-2540,,,,12541,pounds,"Arizona, California, Georgia, Illinois, Minnesota, Missouri, New Jersey"
102-2018,SK Food Group Recalls Chicken Products due to Possible Salmonella and Listeria monocytogenes Contamination in Vegetables,https://www.fsis.usda.gov/recalls-alerts/sk-food-group-recalls-chicken-products-due-possible-salmonella-and-listeria,Product Contamination,Active,High,2018-10-19,,"WASHINGTON, Oct. 19, 2018 SK Food Group, a Groveport, Ohio and Reno, Nev. establishment, is recalling approximately 174,207 pounds of chicken wrap products that contain vegetables that may be contaminated with Salmonella and Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service...",M45367+P45367+V45367,,SK Food Group,"3301 Toy Road   Groveport, OH 43125",(614) 295-2416,,,,,,"California, Colorado, Florida, Hawaii, Idaho, Illinois, Maryland, Michigan, North Carolina, Ohio, Oregon, Pennsylvania, Texas"
103-2018,"Bakkavor Foods USA, Inc. Recalls Meat and Poultry Products due to Possible Salmonella and Listeria monocytogenes Contamination In Onions",https://www.fsis.usda.gov/recalls-alerts/bakkavor-foods-usa-inc.-recalls-meat-and-poultry-products-due-possible-salmonella,,Closed,High,2018-10-21,,"WASHINGTON, Oct. 21, 2018 Bakkavor Foods USA, Inc., a firm with establishments located in Carson, Calif., Charlotte, N.C. and Jessup, Penn., is recalling approximately 795,261 pounds of ready-to-eat meat and poultry products that contain an onion ingredient that may be contaminated with Salmonella and Listeria...",,,,,,,,,0,pounds,
104-2018,Recall Notification Report 104-2018 (Smoked Whole Chicken Products),https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-104-2018-smoked-whole-chicken-products,Misbranding,Closed,Marginal,2018-10-25,,"WASHINGTON, Oct. 25, 2018 All Peoples Food, a New Castle, Del. establishment, is recalling approximately 3,904 pounds of smoked whole chicken products due to misbranding, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain monosodium glutamate (MSG), which...",,,,,,,,,864,pounds,
105-2018,"Suzanna's Kitchen, Inc., Recalls Poultry Products due to an Unapproved Substance",https://www.fsis.usda.gov/recalls-alerts/suzannas-kitchen-inc.-recalls-poultry-products-due-unapproved-substance,Produced Without Benefit of Inspection,Closed,Low,2018-10-26,,"EDITORS NOTE: Details of this recall were updated Oct. 30, 2018 to reflect increased poundage produced. WASHINGTON, Oct. 26, 2018 Suzannas Kitchen, Inc., a Peachtree Corners, Ga. establishment, is recalling approximately 15,408 pounds of grilled chicken products due to an unapproved substance, the U.S. Department...",M1381+P1381,,Suzanna's Kitchen Inc.,"4025 Buford Hwy   Peachtree Corners, GA 30096",(770) 476-9900,,,,5875,pounds,
106-2018,"Red Square Foods, Inc., Recalls Frozen Not-Ready-To-Eat Meat and Poultry Products due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/red-square-foods-inc.-recalls-frozen-not-ready-eat-meat-and-poultry-products-due,"Misbranding, Unreported Allergens",Closed,High,2018-10-27,,"WASHINGTON, Oct. 27, 2018 Red Square Foods, Inc., a Somerset, N.J. establishment, is recalling an undetermined amount of various frozen meat and poultry ravioli and blintzes products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,1372,pounds,"Maryland, New Jersey, New York, Ohio, Pennsylvania"
107-2018,"Procesadora La Hacienda, Inc., Recalls Beef Products due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/procesadora-la-hacienda-inc.-recalls-beef-products-due-possible-foreign-matter-0,Product Contamination,Closed,High,2018-10-31,,"EDITORS NOTE: Details of this recall were updated Dec. 19, 2018 to reflect increased poundage produced. WASHINGTON, Oct. 31, 2018 Procesadora La Hacienda, Inc., a San Lorenzo, P.R. establishment, is recalling approximately 10,200 pounds of ready-to-eat (RTE) corned beef products that may be contaminated with...",M21217A+P21217A,,"Procesadora La Hacienda, Inc.","Bo. Cerro Gordo Carr 183 Int 916   San Lorenzo, PR 754",(787) 734-4178,,,,518,pounds,Puerto Rico
108-2018,"Les Aliments O Sole Mio, Inc., Recalls Poultry Products Produced without Benefit of Inspection",https://www.fsis.usda.gov/recalls-alerts/les-aliments-o-sole-mio-inc.-recalls-poultry-products-produced-without-benefit,,Closed,High,2018-10-31,,"WASHINGTON, Oct. 31, 2018 Les Aliments O Sole Mio, Inc., a Boisbriand, Quebec, Canada establishment, is recalling approximately 3,880 pounds of chicken tortellini products that were produced without the benefit of inspection by the Canadian Food Inspection Agency (CFIA) and imported into the United States...",,,,,,,,,3825,pounds,"Florida, Illinois, Maryland, Massachusetts, Pennsylvania"
109-2018,"Ganaderos Borges, Inc. Recalls Pork Products due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/ganaderos-borges-inc.-recalls-pork-products-due-possible-foreign-matter,Product Contamination,Closed,High,2018-11-06,,"WASHINGTON, Nov. 6, 2018 Ganaderos Borges, Inc., a Naguabo, P.R. establishment, is recalling approximately 14,760 pounds of pork patty products that may be contaminated with extraneous materials, specifically metal, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The raw pork...",M32170+P32170,,Ganaderos Borges Inc.,"Barrio Hucares   Naguabo, PR 718",(787) 874-6060,,,,261,pounds,Puerto Rico
110-2018,NuVue Foods Recalls Burrito Products due to Misbranding and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/nuvue-foods-recalls-burrito-products-due-misbranding-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2018-11-09,,"WASHINGTON, Nov. 9, 2018 NuVue Foods, a Hamtramck, Mich. establishment, is recalling approximately 268 pounds of ready-to-eat (RTE) chicken burrito products due to misbranding and an undeclared allergen, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain egg...",M22061+P22061,,NuVue Foods,"8800 Conant   Hamtramck, MI 48211",(313) 921-7710,,,,0,pounds,"Indiana, Michigan, Ohio"
111-2018,Ron's Home Style Foods Recalls Ready to Eat Chicken Salad Products due to Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/rons-home-style-foods-recalls-ready-eat-chicken-salad-products-due-possible-listeria,Product Contamination,Closed,High,2018-11-14,,"WASHINGTON, Nov. 14, 2018 Rons Home Style Foods, a Houston, Texas establishment, is recalling approximately 6,912 pounds of ready-to-eat (RTE) chicken salad products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The RTE...",M32049+P32049,,Ron's Home Style Foods,"12530 Burdine St.   Houston, TX 77085",(713) 640-2082,,,,177,pounds,Texas
112-2018,"Jennie-O Turkey Store Sales, LLC Recalls Raw Ground Turkey Products due to Possible Salmonella Reading Contamination",https://www.fsis.usda.gov/recalls-alerts/jennie-o-turkey-store-sales-llc-recalls-raw-ground-turkey-products-due-possible,Product Contamination,Closed,High,2018-11-15,,"EDITORS NOTE: Details of this recall were updated Nov. 17, 2018 to reflect an additional product and increased weight totals of the other products. Editors Note: FSIS and our public health partners, including the Centers for Disease Control and Prevention (CDC) and state public health...",,,,,,,,,0,pounds,
113-2018,Majestic Meat Company Recalls Ground Beef Products due to Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/majestic-meat-company-recalls-ground-beef-products-due-possible-e.-coli-o157h7,Product Contamination,Closed,High,2018-11-16,,"WASHINGTON, Nov. 16, 2018 Majestic Meat Company, a Salt Lake City, Utah establishment, is recalling approximately 532 pounds of ground beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The bulk...",M19915+P19915,,Majestic Meat Company,"70 West Bowers Way   Salt Lake City, UT 84115",(801) 486-4904,,,,178,pounds,Utah
114-2018,Swift Beef Company Recalls Ground Beef Products due to Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/swift-beef-company-recalls-ground-beef-products-due-possible-e.-coli-o157h7,Product Contamination,Closed,High,2018-11-17,,"WASHINGTON, Nov. 17, 2018 Swift Beef Co., a Hyrum, Utah establishment, is recalling approximately 99,260 pounds of raw non-intact ground beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The bulk...",M628+P628,,Swift Beef Company,"410 North 200 West   Hyrum, UT 84319",(435) 245-6456,,,,23436,pounds,"California, Nevada, Oregon, Utah, Washington"
115-2018,"Deleite Foods Enterprises, Inc. Recalls Poultry Products Due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/deleite-foods-enterprises-inc.-recalls-poultry-products-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,Low,2018-11-19,,"WASHINGTON, Nov. 19, 2018 Deleite Foods Enterprises, Inc., a Salt Lake City, Utah establishment, is recalling approximately 11,000 pounds of marinated raw poultry products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products...",,,,,,,,,0,pounds,Utah
116-2018,165368 C. Corporation Recalls Pork Products Due to Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/165368-c.-corporation-recalls-pork-products-due-possible-listeria-contamination,Product Contamination,Closed,High,2018-11-20,,"Băng tiếng việt Cambodian WASHINGTON, Nov. 20, 2018 165368 C. Corporation, doing business as Long Phung Food Products, a Houston, Texas establishment, is recalling an undetermined amount of ready-to-eat pork products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agricultures Food Safety...",M13561+P13561,,165368 C. Corporation,"5617 Hoover Street, Suite A   Houston, TX 77092",(713) 263-1944,,,,48748,pounds,
117-2018,"Chunwei, Inc. Recalls Meat and Poultry Products Due to Misbranding and Undeclared Allergens and Monosodium Glutamate",https://www.fsis.usda.gov/recalls-alerts/chunwei-inc.-recalls-meat-and-poultry-products-due-misbranding-and-undeclared,,Closed,High,2018-11-23,,"EDITORS NOTE: This release was updated on Dec. 22, 2018 to reflect additional poundage.WASHINGTON, Nov. 23, 2018 Chunwei, Inc., a Huntington Park, Calif. establishment, is recalling approximately 65,211 pounds of various ready-to-eat and raw meat and poultry products because the products are misbranded and may...",,,,,,,,,2847,pounds,
118-2018,"Amboy Group, LLC Recalls Poultry Products due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/amboy-group-llc-recalls-poultry-products-due-misbranding-and-undeclared-allergens,,Closed,High,2018-12-07,,"WASHINGTON, Dec. 7, 2018 - Amboy Group, LLC, a Woodbridge, N.J. establishment, is recalling an undetermined amount of raw boneless and skinless poultry products because the products are misbranded and may contain milk, egg, and soy, known allergens, which are not declared on the finished...",,,,,,,,,698,pounds,New Jersey
119-2018,"3-D Meats, LLC Recalls Ready-To-Eat Beef Snack Stick Products due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/3-d-meats-llc-recalls-ready-eat-beef-snack-stick-products-due-misbranding-and,,Closed,High,2018-12-09,,"WASHINGTON, Dec. 9, 2018 3-D Meats, LLC, a Dalton, Ohio establishment, is recalling approximately 47 pounds of ready-to-eat (RTE) beef snack stick products because the products are misbranded and may contain milk, a known allergen, which was not declared on the finished product label, the...",,,,,,,,,0,lbs,Ohio
120-2018,"CTI Foods LLC, Recalls Ready-To-Eat Pork and Poultry Sausage Products due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/cti-foods-llc-recalls-ready-eat-pork-and-poultry-sausage-products-due-possible,Product Contamination,Closed,High,2018-12-10,,"WASHINGTON, Dec. 10, 2018 CTI Foods LLC, an Owingsville, Ky. establishment, is recalling approximately 29,028 pounds of frozen, ready-to-eat (RTE) pork and poultry sausage links products that may be contaminated with extraneous materials, specifically pieces of metal, the U.S. Department of Agricultures Food Safety and...",M19085+P19085,,CTI Foods LLC.,"59 Custom Food Drive   Owingsville, KY 40360",(606) 674-6772,,,,7207,pounds,Tennessee
121-2018,"Vermont Packinghouse, LLC Recalls Raw Intact Bone-In Beef Products due to Possible Specified Risk Materials Contamination",https://www.fsis.usda.gov/recalls-alerts/vermont-packinghouse-llc-recalls-raw-intact-bone-beef-products-due-possible,,Closed,Low,2018-12-13,,"Editors note: This release was updated to clarify the retailer distribution. WASHINGTON, Dec.13, 2018 Vermont Packinghouse, LLC, a N. Springfield, Vt. establishment, is recalling approximately 10,828 pounds of raw intact bone-in beef quarters from cattle identified as being over 30 months of age because the...",,,,,,,,,0,pounds,"Massachusetts, Vermont"
122-2018,"Mannarich Food, Inc. Recalls Siluriformes Products Produced without Benefit of Import Inspection",https://www.fsis.usda.gov/recalls-alerts/mannarich-food-inc.-recalls-siluriformes-products-produced-without-benefit-import,Produced Without Benefit of Inspection,Closed,High,2018-12-15,,"WASHINGTON, Dec. 15, 2018 Mannarich Food, Inc., the Importer of Record, a Toronto, Canada firm, is recalling approximately 145,245 pounds of Siluriformes products that were not presented at the U.S. point of entry for inspection, the U.S. Department of Agricultures Food Safety and Inspection Service...",,,,,,,,,852,pounds,
123-2018,"Russ Davis Wholesale, Inc. Recalls Chicken Wrap Products due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/russ-davis-wholesale-inc.-recalls-chicken-wrap-products-due-misbranding-and,"Misbranding, Unreported Allergens",Closed,High,2018-12-18,,"WASHINGTON, Dec. 18, 2018 Russ Davis Wholesale, Inc., a Pueblo, Colo. establishment, is recalling approximately 956 pounds of ready-to-eat poultry products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains eggs, a...",M45204B+P45204B,,"Russ Davis Wholesale, Inc.","1 Crazy Fresh Place   Pueblo, CO 81001",(651) 412-5817,,,,31,pounds,New Mexico
124-2018,"Jennie-O Turkey Store Sales, Inc. Recalls Raw Ground Turkey Products due to Possible Salmonella Reading Contamination",https://www.fsis.usda.gov/recalls-alerts/jennie-o-turkey-store-sales-inc.-recalls-raw-ground-turkey-products-due-possible,Product Contamination,Closed,High,2018-12-21,,"EDITORS NOTE: FSIS and our public health partners, including the Centers for Disease Control and Prevention (CDC) and state public health officials, are investigating a Salmonella Reading outbreak. A previous recall of raw ground turkey products associated with the outbreak occurred on Nov. 15, 2018...",M579+P579+V579,,Jennie-O Turkey Store,"1116 NW 4th Avenue   Faribault, MN 55021",(507) 332-5302,,,,0,pounds,
125-2018,"R. L. Zeigler Co., Inc. Recalls Chicken and Pork Red Hot Sausage Products due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/r.-l.-zeigler-co.-inc.-recalls-chicken-and-pork-red-hot-sausage-products-due,Product Contamination,Closed,High,2018-12-30,,"WASHINGTON, Dec. 30, 2018 R. L. Zeigler Co., Inc., a Selma, Ala. establishment, is recalling approximately 11,664 pounds of ready-to-eat (RTE) poultry and meat sausage products that may be contaminated with extraneous materials, specifically metal, the U.S. Department of Agricultures Food Safety and Inspection Service...",M9156S+P9156S,,R. L. Zeigler Co. Inc.,"One Plant Street   Selma, AL 36702",(334) 874-9041,,,,2340,pounds,
001-2019,J. H. Routh Packing Co. Recalls Pork Sausage Products due to Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/j.-h.-routh-packing-co.-recalls-pork-sausage-products-due-possible-foreign-matter,Product Contamination,Closed,High,2019-01-09,,"WASHINGTON, Jan. 9, 2019 J. H. Routh Packing Co., a Sandusky, Ohio establishment, is recalling approximately 1,719 pounds of raw pork sausage products that may be contaminated with extraneous materials, specifically rubber, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M818+V818,,"HK Cooperative, Inc.","4413 W. Bogart Rd   Sandusky, OH 44870",(419) 626-2251,,,,628,pounds,"Kentucky, Ohio, Pennsylvania"
002-2019,Perdue Foods LLC Recalls Simplysmart Organics Gluten Free Chicken Nugget Products Due to Possible Foreign Matter Contamination,https://www.fsis.usda.gov/recalls-alerts/perdue-foods-llc-recalls-simplysmart-organics-gluten-free-chicken-nugget-products,Product Contamination,Closed,High,2019-01-17,,"WASHINGTON, Jan. 17, 2019 Perdue Foods, LLC, a Perry, Ga. establishment, is recalling approximately 68,244 pounds of ready-to-eat chicken nugget products that may be contaminated with extraneous materials, specifically wood, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The ready-to-eat...",P33944,,Perdue Foods LLC,"240 GA Highway 247 Spur   Perry, GA 31069",(478) 988-5900,,,,11280,pounds,
003-2019,"Johnsonville, LLC Recalls Raw Ground Frozen Cheddar Cheese and Bacon Flavored Pork Patty Products Due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/johnsonville-llc-recalls-raw-ground-frozen-cheddar-cheese-and-bacon-flavored-pork,Product Contamination,Closed,High,2019-01-18,,"WASHINGTON, Jan. 18, 2019 Johnsonville, LLC, a Sheboygan Falls, Wis. establishment, is recalling approximately 48,371 pounds of raw ground pork patty products that may be contaminated with extraneous materials, specifically black rubber, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today...",M34225+P34225,,"Johnsonville, LLC","N6977 Johnsonville Way   Sheboygan Falls, WI 53085",(920) 453-2641,,,,3213,pounds,
004-2019,"H & T Seafood, Inc. Recalls Siluriformes Products Produced without Benefit of Import Inspection",https://www.fsis.usda.gov/recalls-alerts/h-t-seafood-inc.-recalls-siluriformes-products-produced-without-benefit-import,Produced Without Benefit of Inspection,Closed,High,2019-01-18,,"WASHINGTON, Jan. 18, 2019 H & T Seafood, Inc., the Importer of Record, a Bell, Calif. firm, is recalling approximately 71,435 pounds of imported Siluriformes fish products because the products were not presented for import re-inspection upon entry into the United States, the U.S. Department...",,,,,,,,,0,pounds,"California, Nevada, Texas"
